,date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other
10,"March 24, 2020", The Governor issued an executive order that mandated all non-essential businesses and operations in Maine close their physical locations that are public facing.,Y,,,,,,,,,,
11,"March 25, 2020","The Governor, through the Maine Emergency Management Agency, signed agreements with the University of Maine System and the Maine Community College System to coordinate requests for assistance and the deployment of resources.",,,,,,,,,,,Y
12,"March 25, 2020"," The Governor signed an insurance emergency response order allowing licensed physicians, physician assistants, and nurses greater flexibility to contribute to Maines response during the civil state of emergency. This includes:

Receive an emergency license to provide health care in person or through telehealth to Maine people, with no application fee


See Maine patients through telehealth without obtaining a Maine license, if already serving those patients at out-of-state locations


Have their licenses automatically renewed if up for renewal during the state of emergency


Suspend conforming to physician oversight requirements (for physician assistants and advanced practice registered nurses)


Reactivate their license immediately with no application fee, if retired.

",,,,,,,,,,,Y
13,"March 25, 2020", The Governor took action to align Maine with federal guidance and improves the affordability of needed health care services delivered through telehealth.,,,,,,Y,,,,,Y
14,"March 26, 2020"," The Governor announced new measures to help the states nursing facilities address financial challenges. They include:

Providing additional payments through MaineCare to support nursing facilities efforts related to infection control and visitor screening to protect workers and the residents in their care.


Asking nursing homes to track and submit costs beyond their normal operating expenses.

",,,,,,,,,,,Y
15,"March 26, 2020"," The Governor extended the state income tax payment deadline to July 15, 2020",,,,,,,,,,,Y
16,"March 26, 2020"," The Governor launched a new online resource in the state that outlines the ways the people of Maine can support relief efforts. It outlines 4 ways help can be provided:

Financial assistance


Healthcare and medical assistance


Small business assistance


Connections with family, friends, and neighbors

",,,,,,,,,,,Y
17,"March 27, 2020", The Governor encouraged citizens to safely support local businesses through efforts like PayitForwardMaine while being mindful of crucial physical distancing guidelines and using online transactions or pickup and delivery services.,,,,,,,,,,,Y
18,"March 27, 2020", The Governor extended boating registration renewal period until April 30 due to COVID-19.,,,,,,,,,,,Y
19,"March 30, 2020", The Governor signed an executive order to fast track free online job training at Maines community colleges,,,,,,,,,,,Y
20,"March 30, 2020", The Governor announced that her office is accelerating pay increases for personal care workers and expanding access to meals for older Mainers who are home-bound because of COVID-19.,,,,,,,,,,,Y
21,"March 31, 2020", The Governor issued a stay-at-home order for the state that will continue to April 30th.,Y,,,,,,,,,,
22,"March 31 – The Governor signed an executive order to allow families who rely on TANF to request an emergency extension to continue receiving benefits beyond the 60, 2020",March 31  The Governor signed an executive order to allow families who rely on TANF to request an emergency extension to continue receiving benefits beyond the 60-month lifetime limit.,,,,,,,,,,,Y
23,"April 1, 2020", The Governor requested a major disaster declaration from the federal government.,,,,,,,,,,,Y
24,"April 1, 2020", The Governor extended the state property tax deadline.,,,,,,,,,,,Y
25,"April 3, 2020"," The Governor signed an executive order mandating that travelers arriving in Maine, regardless of their state of residency, self-quarantine for 14 days. ",Y,,,,,,,Y,,,
26,"April 4, 2020", The Governor announced that the President has approved her request for a major disaster declaration for the State of Maine. ,,,,,,,,,,,Y
27,"April 7, 2020"," The Governor signed an executive order to further expand access to health care by taking additional steps to bolster the health care workforce, expand telehealth services, and temporarily alleviate certain licensing requirements. ",,,,,,,,,,,Y
28,"April 7, 2020", The Governor directed the Maine National Guard and the Maine Emergency Management Agency (MEMA) to work with Maines health care systems to open two alternative care sites in Portland and Bangor as part of the States preparations to bolster Maine health system capacity. ,,,,,,,,,,,Y
29,"April 7, 2020","- The Centers for Medicare & Medicaid Services (CMS) approved Maines request for a Section 1135 Medicaid waiver. The approved waiver enables Maine to provide flexibilities in Medicaid provider screening and enrollment, forgo certain pre-admission screening and annual resident review assessments, lift prior authorization requirements, allow for reimbursement facility services in alternative settings, extend fair hearing timelines, and waive public comment and tribal consultation requirements for certain changes to the Medicaid state plan.",,,,,,,,,,,Y
30,"April 8, 2020", The Governor signed an executive order allowing remote notarizations. ,,,,,,,,,,,Y
31,"April 10, 2020"," The Governor signed an executive order moving Maines primary election from Tuesday, June 9, 2020 to Tuesday, July 14, 2020. The order allows applications for absentee ballots to be made in writing or in person, without specifying a reason, up to and including the day of the election.",,,,,,,,,,,Y
32,"April 13, 2020"," The Governor joined a coalition of Governors from Delaware, Illinois, Michigan, Montana, New Jersey, New Mexico, North Carolina, Oregon, Pennsylvania, Virginia and Wisconsin in writing to U.S. Department of Health and Human Services (HHS) Secretary Alex Azar and Centers for Medicare and Medicaid Services (CMS) Administrator Seema Verma to ask the Administration to reconsider its decision and take action to allow for a special enrollment period of at least 30 days on the federal health care exchange.",,,,,,,,,,,Y
33,"April 14, 2020",The Governor wrote a letter urging U.S. Secretary of Agriculture Sonny Perdue to coordinate a nationwide strategy to increase the amount of food available to emergency food programs and to address gaps in the food supply chain.,,,,,,,,,,,Y
34,"April 14, 2020"," The Governor signed a proclamation extending Maines state of civil emergency for another thirty days through May 15, 2020.",,,,,,,Y,,,,Y
35,"April 16, 2020"," The Governor signed an executive order that will prevent the immediate eviction of tenants other than those who engage in dangerous or unlawful conduct for the duration of the state of emergency. The Governor also strengthened the penalties for landlords who may try to evict tenants by unlawful means, and she extended the timeframe for the eviction process in the event that the Courts reopen before the Governors state of emergency is terminated.",,,,,,,,,,,Y
36,"April 16, 2020"," The Governor in partnership with MaineHousing, announced a new rental assistance relief program for Maine people who cannot pay their rent due to COVID-19.",,,,,,,,,,,Y
37,"April 22, 2020"," The Governor announced that nearly $11 million in federal funds will support access to child care for Maines essential workers, including health care professionals and first responders, and offer relief for child care providers. ",,,,,,Y,,,,,Y
38,"April 23, 2020"," The Governor announced her vision for the gradual reopening of Maine, it includes: Protecting public health Maintaining healthcare readiness Building reliable and accessible testing Prioritizing private-public collaboration",,Y,,,,,,,,,
39,"April 27, 2020", The Governor announced that the Consensus Economic Forecasting Commission (CEFC) and the Revenue Forecasting Committee (RFC) will convene off cycle to examine the economic ramifications of COVID-19 on State governments revenues.,,,,,,,,,,,Y
40,"April 28, 2020"," The Governor shared a plan to gradually and safely restart Maines economy. The plan establishes four gradual stages of reopening, the first of which begins May 1st. The stages focus on the ability of a business to operate or an activity to occur in a manner that protects public health and safety. The Maine CDC will be tracking three primary metrics in its evaluation of whether or not to progress through the stages: 1) a downward trajectory of influenza-like illnesses and COVID-like syndromic cases; 2) a downward trajectory of documented cases and newly hospitalized patients; and 3) the capacity of Maines hospital systems to treat all patients without crisis care and the ability of the state to engage in a robust testing program.",,Y,,,,,,,,,
41,"April 29, 2020"," The Governor signed an executive order extending the stay-at-home order until May 31st. However, it now allows citizens to visit businesses or participate in activities deemed safe to open under Stage 1 of the reopening plan.",Y,,,,,,,,,,
42,"May 6, 2020"," The Governor announced that she is convening an Economic Recovery Committee charged with developing recommendations to mitigate the damage to Maines economy caused by the ongoing COVID-19 pandemic and to jumpstart a long-term economic recovery for Maine people, businesses, and organizations.",,,,,,,,,,,Y
43,"May 7, 2020"," The Governor announced that the state has partnered with Maine-based IDEXX Laboratories, Inc. to purchase enough of the companys recently authorized COVID-19 testing kits to more than triple the States testing capacity.",,,,,,,,,,,Y
44,"May 8, 2020", The Governor announced a rural reopening plan aimed at reopening certain additional businesses in rural Maine over the course of the next two weeks with added health and safety measures. The plan comes after the Governor stated that her Administration was considering opportunities for regional variation as part of its Restarting Maines Economy plan.,,Y,,,,,,,,,
45,"May 13, 2020"," The Maine Department of Health and Human Services (DHHS) launched a statewide campaign to promote awareness of affordable health insurance options, particularly for people whose employment or income has been affected by the COVID-19 pandemic.",,,,,,,,,,,Y
46,"May 13, 2020"," The Governor signed a proclamation extending Maines state of civil emergency for thirty days through June 11, 2020.",,,,,,,Y,,,,Y
47,"May 14, 2020"," The Governor announced that, effective immediately, Maine lodging providers can begin accepting future reservations for stays with an arrival date of June 1st and beyond for Maine residents and for non-residents who comply with the States 14-day quarantine requirement.",,Y,,,,,,,,,Y
48,"May 15, 2020", The Governor and the Maine Education Commissioner announced that the Maine Department of Education has secured internet access and devices to facilitate at home learning for 100 percent of Maine school children for whom there was a reported need.,,,,,,,,,,,Y
49,"May 18, 2020"," The Maine Emergency Management Agency (MEMA) provided 1,900 cloth face coverings to the Maine Association of Broadcasters (MAB) for distribution to the states broadcast media outlets.",,,,,,,,,,,Y
50,"May 19, 2020"," The Governor announced the following updates to the plan to restart Maines economy:Maine residents may enjoy campgrounds beginning Memorial Day weekend;The Administration is delaying the full reopening of gyms, fitness centers, and nail salons in light of emerging research and experiences in other states of COVID-19 transmission related to these establishments.",,Y,,,,,,,,,
51,"May 21, 2020"," The Governor announced that the State of Maine has received $52.7 million in Federal grant funding from the U.S. Centers for Disease Control and Prevention (U.S. CDC) to bolster epidemiological and laboratory capacity to respond to infectious diseases, particularly COVID-19. The state will use this funding to enhance its ability to prevent, detect, and mitigate the spread of COVID-19 by expanding lab capacity and testing sites across Maine in the coming weeks and months.",,,,,,,,,,,Y
52,"May 26, 2020"," The Governor announced that the Maine Department of Health and Human Services (DHHS) is significantly expanding contact tracing by increasing the number of skilled staff and volunteers, harnessing innovative technology, and securing social services to help people with COVID-19 maintain self-isolation.",,,,,,,,,,,Y
53,"May 27, 2020"," The Governor announced that she is postponing the full reopening of restaurants for dine-in services in York, Cumberland, and Androscoggin counties. The decision to limit their reopening comes amidst an increase in hospitalizations as well as an increase in case counts in these three counties.",,,,,,,,,,,Y
54,"May 27, 2020", The Governor announced that Moodys Investors Service and Standard & Poors Global Ratings (S&P) have affirmed their credit ratings and outlooks on the State of Maines general obligation debt. Moodys affirmed both their Aa2 rating and stable outlook on Maines debt. S&P affirmed their AA rating and stable outlook.,,,,,,,,,,,Y
55,"May 30, 2020"," The Governor has directed the Maine Department of Corrections (MDOC) to offer to purchase perishable and non-perishable food from restaurants in York, Cumberland, and Androscoggin counties that are unable to open to indoor dining as a result of measures to protect public health and mitigate the spread of COVID-19.",,,,,,,,,,,Y
56,"June 8, 2020"," The Governor announced that the state will quadruple COVID-19 testing capacity at the State lab, develop testing sites throughout Maine, and allow more people in Maine with elevated risk of exposure to get tested for the virus. This dramatically expanded testing capacity will come online in July.",,,,Y,,,,,,,Y
57,"June 8, 2020"," The Governor announced an alternative to the States 14-day quarantine requirement for people entering Maine. The plan rests on three cornerstones: 1) having visitors certify that they have received a recent negative COVID-19 test to stay in lodging establishments, such as hotels, as an alternative to quarantine; 2) increasing symptom checks at places where visitors tend to go; and 3) supporting community promotion of COVID-19 prevention best practices and public health education.",,Y,,,,,,,,,
58,"June 10, 2020", The Governor signed a renewal of the states civil emergency for thirty days through July 10th.,,,,,,,Y,,,,
59,"June 12, 2020"," The Maine Department of Health and Human Services (DHHS) announced that 525 essential workers have received financial help for child care and more than 1,600 child care providers have received stipends as part of the nearly $11 million in federal CARES Act funding awarded to Maine. Additional grants will be awarded to child care providers through mid-July.",,,,,,,,,,,Y
60,"June 12, 2020"," The Governor announced that indoor dining in Androscoggin, Cumberland, and York counties can voluntarily resume on Wednesday, June 17, 2020 with added health and safety protocols outlined in the COVID-19 Prevention Checklist.",,Y,,,,,,,,,
61,"June 12, 2020"," The Governor released a detailed guidance for Maine local governing bodies to hold gatherings, such as annual town meetings, school budget meetings, and elections, during the COVID-19 pandemic.",,,,,,,,,,,Y
62,"June 22, 2020", The Governor urged the USDA to designate maple syrup as an eligible Coronavirus Food Assistance Program (CFAP) specialty crop. Doing so will create the pathway for Maines maple producers to receive needed CFAP payments.,,,,,,,,,,,Y
63,"June 22, 2020", The Governor announced that her administration is postponing the reopening of indoor service at bars to protect public health given the higher risk of COVID-19 transmission in such settings.,Y,,,,,,,,,,
64,"June 24, 2020", The Governor posted additional COVID-19 Prevention Checklists for businesses and activities to voluntarily resume on July 1 as part of Stage 3 of the Administrations Restarting Maines Economy Plan .,,Y,,,,,,,,,
65,"June 24, 2020", The Governor announced that her administration is dedicating $35 million of Maines $1.25 billion in Coronavirus Relief Funding (CRF) provided through the CARES Act to help local and tribal governments and other qualified entities cover costs incurred as a result of COVID-19.,,,,,,,,,,,Y
66,"June 29, 2020"," The Governor announced that her Administration has approved almost $9 million in grant awards to nearly 100 municipalities across the state under the Keep Maine Healthy Plan to support local COVID-19 public health, education, and prevention effort.",,,,,,,,,,,
